和谐世纪标准三室两厅，房东诚心出售，价格可以商量,https://km.lianjia.com/ershoufang/106109712736.html,和谐世纪 红云,3室2厅,97.0,南,115.0,11856
度假区一梯三户小高层南北朝向精装三房,https://km.lianjia.com/ershoufang/106109896118.html,滇池印象花园 大商汇,3室2厅,88.25,东南,136.0,15411
洋房，低密度，阳光好，空气好，2018年毛坯新装,https://km.lianjia.com/ershoufang/106106196047.html,都市枫林 茨坝,3室2厅,137.59,东南,143.0,10394
和谐世纪精装四室 复式楼  楼层好,https://km.lianjia.com/ershoufang/106109562791.html,和谐世纪 红云,4室3厅,135.82,西南,140.0,10308
福源小区 4室2厅 南 北,https://km.lianjia.com/ershoufang/106107818051.html,福源小区 南亚,4室2厅,136.5,南 北,179.0,13114
"证在手,满二  随时可以交易 户型方正 楼层好",https://km.lianjia.com/ershoufang/106109181254.html,金沙小区 金沙,3室2厅,86.73,南 北,84.0,9686
度假区精装小三室 户型绝绝子 诚意出售。,https://km.lianjia.com/ershoufang/106109370821.html,滇池印象花园 大商汇,3室2厅,89.8,南,126.8,14121
此房满五，视野好，楼层好，户型好，视野开阔。,https://km.lianjia.com/ershoufang/106108765948.html,龙苑盛景 昆八中,2室2厅,68.81,西,76.5,11118
曙光中段 时尚精装  三房 地铁,https://km.lianjia.com/ershoufang/106107968019.html,曙光西区 金马,3室1厅,57.91,西南,66.0,11397
万科魅力之城3期精装3房，证满2年，中间楼层,https://km.lianjia.com/ershoufang/106109438522.html,万科魅力之城 新亚洲,3室2厅,81.21,东,103.0,12684
此房采光好，前后无遮挡，安静不临街，吃喝玩乐方便,https://km.lianjia.com/ershoufang/106107016502.html,假日城市 黑林铺,3室2厅,97.51,南 北,112.0,11487
万科魅力之城3期精装3房，证满2年，中间楼层,https://km.lianjia.com/ershoufang/106109438522.html,万科魅力之城 新亚洲,3室2厅,81.21,东,103.0,12684
金色交响家园 端头三房  户型方正,https://km.lianjia.com/ershoufang/106109392702.html,金色交响家园 金沙,3室2厅,105.1,东南,123.0,11704
金地悦天下精装大三房带车位出售,https://km.lianjia.com/ershoufang/106109871181.html,金地悦天下 西山万达,3室2厅,128.33,东,206.0,16053
小区绿化优美  娱乐设施齐全   交通便利,https://km.lianjia.com/ershoufang/106109715316.html,江东安康园 红云,4室2厅,146.44,南 北,165.0,11268
户型采光好，产证在手，满二年，配套好，交通出行方便,https://km.lianjia.com/ershoufang/106110036415.html,德润朗悦湾 红云,3室2厅,108.24,西,139.0,12842
南向  满五年 精装修 户型好 全天采光,https://km.lianjia.com/ershoufang/106110058540.html,远洋风景 红云,3室2厅,99.52,南,132.0,13264
居安园端头三房，采光好，楼层好，70年产权住宅,https://km.lianjia.com/ershoufang/106110055134.html,居安园 新亚洲,3室1厅,73.0,东南,79.0,10822
南苑小区标准2房1楼出售 采光好,https://km.lianjia.com/ershoufang/106110150527.html,南苑 红星,2室1厅,57.24,东南,68.0,11880
标准两室一厅，精装修，小户型，小高层,https://km.lianjia.com/ershoufang/106110123886.html,世纪俊园 白云,1室1厅,50.6,北,82.0,16206
七彩云南精装南向两居室诚意出售满五唯一税少,https://km.lianjia.com/ershoufang/106110177025.html,七彩云南第壹城 呈贡,2室2厅,100.7,东南,122.0,12116
江岸小区 标准三室 产权清晰 东南端头房 随时看房,https://km.lianjia.com/ershoufang/106110096859.html,江岸小区韵江里 北教场,3室1厅,60.36,东 南 西,72.8,12061
房子房型端正，采光好，房东诚心出售,https://km.lianjia.com/ershoufang/106110129019.html,中铁百年印象 昆船,3室2厅,90.34,东南,89.0,9852
昆明牛街庄住宅小区三组团 2室2厅 东 西,https://km.lianjia.com/ershoufang/106110129943.html,昆明牛街庄住宅小区三组团 昆船,2室2厅,56.43,东 西,47.0,8329
精装修大三房、盘龙江江景房优惠出售,https://km.lianjia.com/ershoufang/106110094385.html,昆明湖澜庭 昆明湖公园,3室2厅,131.91,西,138.0,10462
经开区 保利阳光城翡丽公园 102平 71.8万房东急售,https://km.lianjia.com/ershoufang/106110148386.html,保利阳光城翡丽公园 经开区,3室2厅,102.0,南,71.8,7040
一梯两户 户型方正 业主诚心出售,https://km.lianjia.com/ershoufang/106110064420.html,银苑小区 昆明站,3室2厅,106.0,南 北,129.0,12170
滇池海埂大坝旁，视野开阔，诚心出售。,https://km.lianjia.com/ershoufang/106110147746.html,听涛雅苑 度假区,2室2厅,77.86,南,106.0,13615
采光好，全新精装修，楼层适中，诚意出售，随时可看,https://km.lianjia.com/ershoufang/106110205384.html,棕树营小区翠薇里 棕树营,2室1厅,51.43,南 北,66.0,12833
大学城地铁口天娇城温馨3房精装修带家具拎包入住,https://km.lianjia.com/ershoufang/106108760035.html,蓝光天娇城 呈贡,3室1厅,85.0,西 北,50.0,5883
一环内，塘子巷地铁口，出行方便,https://km.lianjia.com/ershoufang/106110240361.html,南站新村 吴井,2室2厅,57.24,东 西,65.0,11356
12棵橡树庄园 3室2厅 南,https://km.lianjia.com/ershoufang/106110219521.html,12棵橡树庄园 世纪城,3室2厅,103.0,南,118.0,11457
朝向位置好 动静分明 二环以内,https://km.lianjia.com/ershoufang/106110169482.html,万彩城 北教场,3室2厅,89.0,西,120.0,13484
精装三房，装修清爽，拎包入住，中楼层,https://km.lianjia.com/ershoufang/106109661645.html,滇池明珠广场 呈贡,3室2厅,124.0,西南 西北,132.0,10646
小三室精装修，可正面观滇，视野好，房东诚意出售。,https://km.lianjia.com/ershoufang/106108066588.html,滇池明珠广场 呈贡,3室2厅,101.64,西,115.0,11315
楼层好，视野宽阔，采光充足，配套实施齐全，交通便利,https://km.lianjia.com/ershoufang/106110216505.html,凤凰城 北辰,3室2厅,136.8,东南,200.0,14620
户型好，地段好，小区配套成熟，看房方便，产权清晰,https://km.lianjia.com/ershoufang/106110167731.html,滨江俊园 白云,3室2厅,100.22,东南,153.0,15267
世纪半岛业主诚心出售东西通透精装修4室拎包入住,https://km.lianjia.com/ershoufang/106110131130.html,青青小镇 大商汇,4室2厅,159.0,东 西,197.0,12390
万科品质，配套成熟，精装温馨小三居。,https://km.lianjia.com/ershoufang/106110157788.html,万科公园里 新螺蛳湾,3室1厅,87.43,东南,106.0,12124
润城第三大道  精装两室  业主急售,https://km.lianjia.com/ershoufang/106110117255.html,润城第三大道 西山万达,2室2厅,85.91,西 西北,107.0,12455
世纪半岛业主诚心出售东西通透精装修4室拎包入住,https://km.lianjia.com/ershoufang/106110131130.html,青青小镇 大商汇,4室2厅,159.0,东 西,197.0,12390
北市区 天骄北麓南向两室 业主急售随时可以 过户交易,https://km.lianjia.com/ershoufang/106110101860.html,天骄北麓 红云,2室2厅,56.0,南,63.0,11250
可按自己意愿进行装修的满五居家三房出售,https://km.lianjia.com/ershoufang/106110165724.html,天骄北麓 红云,3室2厅,104.0,西北,90.0,8654
位于翠湖旁边，低楼层，适合老人小孩居住,https://km.lianjia.com/ershoufang/106108887552.html,云南省公安厅干休所 翠湖,4室2厅,93.64,南 北,190.0,20291
光辉城市 三房两厅 精装修 近沃尔玛公交站 满五年,https://km.lianjia.com/ershoufang/106106550427.html,光辉城市 大商汇,3室2厅,81.65,东,98.0,12003
标准3室2卫  小区环境好  中间楼层  房东急售,https://km.lianjia.com/ershoufang/106109489504.html,万科魅力之城 新亚洲,3室2厅,101.96,西,117.0,11476
业主新装诚售 电梯板房 南北通透无公摊 证件在手,https://km.lianjia.com/ershoufang/106110014607.html,江东耀龙康城 红云,4室2厅,176.5,南 北,200.0,11332
东华小区秋实里 1室1厅 南 北,https://km.lianjia.com/ershoufang/106110186522.html,东华小区秋实里 金马,1室1厅,49.58,南 北,50.0,10085
佴家湾路六千城旁邮电局宿舍小区两房出售,https://km.lianjia.com/ershoufang/106110179092.html,佴家湾小区149号 吴井,2室1厅,48.0,南 北,51.5,10730
北市区小康大道美璟欣城精装修带屋顶花园出售,https://km.lianjia.com/ershoufang/106109513767.html,美璟欣城 红云,6室2厅,233.5,南 北,295.0,12634
银河北庭刚需型标准三房双卫精装出售,https://km.lianjia.com/ershoufang/106107781051.html,银河北庭 红云,3室2厅,99.53,南,110.0,11052
润城 2室1厅 东南,https://km.lianjia.com/ershoufang/106107306661.html,润城 南亚,2室1厅,74.68,东南,107.0,14328
五华北市区 龙泉路旁 天骄北麓 两室东向 满两年,https://km.lianjia.com/ershoufang/106109972362.html,天骄北麓 红云,2室1厅,56.31,东,64.0,11366
房子精装修，可以拎包入住，产证在手，房东诚心出售,https://km.lianjia.com/ershoufang/106108405398.html,昆铁盛和家苑 昆船,2室2厅,89.19,东 东南,83.0,9306
吾悦广场旁 地铁口 配套齐全精装两室，业主诚心出售,https://km.lianjia.com/ershoufang/106105394668.html,绿地中央广场 泛亚,2室1厅,73.42,南,85.0,11578
此房采光好，阳光充足，配套设施齐全，交通方便。,https://km.lianjia.com/ershoufang/106109510232.html,船舶小区C区 昆船,2室1厅,52.42,南 东南 东,43.8,8356
低楼层，带小院，房子重新装修过,https://km.lianjia.com/ershoufang/106109608748.html,小喜村104号陶瓷厂宿舍 昆船,1室1厅,41.3,南 北,39.0,9444
一环边佴家湾1号院精装两室出售,https://km.lianjia.com/ershoufang/106109033231.html,佴家湾1号 吴井,2室1厅,37.23,东 西,45.0,12088
滨江俊园 满两年 经典两房出售  自己装修 视野好,https://km.lianjia.com/ershoufang/106108103522.html,滨江俊园 白云,2室2厅,72.22,东,115.0,15924
碧桂园  精装两室  诚意出售,https://km.lianjia.com/ershoufang/106109490248.html,碧桂园都荟 红云,2室2厅,82.5,西,86.0,10425
价格便宜，精装两室，房东好说话，可预约看房,https://km.lianjia.com/ershoufang/106108769412.html,科锦苑东区 黑林铺,2室1厅,47.15,东,53.0,11241
户型方正 爱琴海旁 小区绿化好 采光良好,https://km.lianjia.com/ershoufang/106109354241.html,世纪龙苑 昙华寺,3室2厅,105.0,南 北,134.8,12839
这套房子是精装修好房，大家多多上客,https://km.lianjia.com/ershoufang/106108187777.html,春城慧谷 高新,2室2厅,85.68,西,85.0,9921
龙江雅苑，楼层好，户型好，环境好,https://km.lianjia.com/ershoufang/106106866532.html,龙江雅苑 司家营,2室2厅,88.6,东南,108.0,12190
满五年公寓住宅 中等楼层 东南向 采光采阳好 70年产权,https://km.lianjia.com/ershoufang/106109888437.html,世纪金源国际公寓 世纪城,1室1厅,44.54,东南,42.0,9430
世纪城旁  银海畅园  大两房 南向 中间楼层  诚心出售,https://km.lianjia.com/ershoufang/106108801387.html,银海畅园西区 世纪城,2室2厅,84.41,南,112.0,13269
金马坊小户型 总价低 位置佳 可以投入,https://km.lianjia.com/ershoufang/106109944899.html,银座SOHO 顺城,1室0厅,37.35,西,45.9,12290
中晟溪城 2室2厅 南,https://km.lianjia.com/ershoufang/106110046739.html,中晟溪城 泛亚,2室2厅,71.74,南,75.0,10455
次新小区 满二 精装端户三房 环境优雅 配套全,https://km.lianjia.com/ershoufang/106109601471.html,融创春风十里云翥苑 泛亚,3室2厅,94.27,南 北,132.8,14088
精装修证在手满二大学城南地铁口每个窗户都可观滇,https://km.lianjia.com/ershoufang/106106906676.html,蓝光天娇城 呈贡,2室2厅,78.0,西,53.5,6859
世纪城旁  银海畅园  大两房 南向 中间楼层  诚心出售,https://km.lianjia.com/ershoufang/106108801387.html,银海畅园西区 世纪城,2室2厅,84.41,南,112.0,13269
这套房子是精装修好房，大家多多上客,https://km.lianjia.com/ershoufang/106108187777.html,春城慧谷 高新,2室2厅,85.68,西,85.0,9921
满五年公寓住宅 中等楼层 东南向 采光采阳好 70年产权,https://km.lianjia.com/ershoufang/106109888437.html,世纪金源国际公寓 世纪城,1室1厅,44.54,东南,42.0,9430
精装修，地铁口满五年，不动产证在手随时交易过户。,https://km.lianjia.com/ershoufang/106109698190.html,金尚俊园 白云,2室1厅,79.84,东,105.0,13152
未名城刚需小两房，适合为小两口供应，本房交易很方便,https://km.lianjia.com/ershoufang/106107999314.html,未名城A8地块 大商汇,2室1厅,87.31,东南,118.0,13516
泛亚城邦精装修带全套家具家电，拎包入住,https://km.lianjia.com/ershoufang/106110167821.html,泛亚城邦 呈贡,4室2厅,135.0,东南,105.0,7778
虹山派出所旁边虹山小区两室精装修中间楼层户型好,https://km.lianjia.com/ershoufang/106110224455.html,虹山小区 虹山,2室1厅,42.57,南 北,49.6,11652
昆明恒大云报华府 2室2厅 东南,https://km.lianjia.com/ershoufang/106110168014.html,昆明恒大云报华府 南亚,2室2厅,83.39,东南,118.0,14151
精装修，看房方便，房东诚心卖，不错的一套房在,https://km.lianjia.com/ershoufang/106110227835.html,春城慧谷 高新,2室1厅,84.45,东,81.0,9592
中间楼层，两梯四户，明厨明卫， 证在手，诚心出售,https://km.lianjia.com/ershoufang/106110177905.html,子君欣景花园永泰园 新亚洲,2室1厅,64.54,东南,61.0,9452
"阳光无忧两居好户型,拎包住洒脱无比,价可谈,随时能看",https://km.lianjia.com/ershoufang/106110202888.html,梁源小区西区 西苑,2室2厅,60.06,东 西,67.0,11156
急售优质三室，上盘龙，同德商圈，急卖急卖,https://km.lianjia.com/ershoufang/106110236978.html,滨江俊园 白云,3室2厅,102.0,东北,135.0,13236
精装2房  中间楼层 证在手  小高层 看房方便,https://km.lianjia.com/ershoufang/106110200194.html,子君欣景花园永泰园 新亚洲,2室2厅,65.4,南,59.2,9052
正义路五华坊 大两室东北端头房 楼下有9㎡储藏室,https://km.lianjia.com/ershoufang/106109097218.html,五华坊 翠湖,2室2厅,76.16,东北,105.0,13787
滇池边毛坯小洋房，一梯两户纯板楼,https://km.lianjia.com/ershoufang/106108649681.html,中海半岛华府 滇池半岛,3室2厅,115.19,南 北,203.0,17624
此房满五唯一 格局通透  配套设施齐全 交通便利,https://km.lianjia.com/ershoufang/106109896273.html,东骧神骏 金马,2室2厅,91.14,西,106.0,11631
花香四季机组昂西南向端头楼层好急售,https://km.lianjia.com/ershoufang/106109387851.html,中产花香四季 二环北,3室2厅,121.62,南,138.0,11347
金马寺地铁口  东骧神骏  2室2厅 房东诚心出售,https://km.lianjia.com/ershoufang/106108287350.html,东骧神骏 金马,2室2厅,68.84,东,76.5,11113
小区环境不错，出行便利，端头房，采光很不错。,https://km.lianjia.com/ershoufang/106109670419.html,春城邻里 世博,3室2厅,115.35,西,150.0,13004
呈贡老城，精装3房，基本没物业费、水费,https://km.lianjia.com/ershoufang/106107984339.html,晨光小区 呈贡,3室2厅,82.93,南 北,63.0,7597
户型方正，采光采阳都不错，公摊小，朝向好,https://km.lianjia.com/ershoufang/106109937277.html,保利大家 泛亚,3室2厅,88.03,东,112.0,12723
南亚品质精装修三室，楼层中高。欲购从速了,https://km.lianjia.com/ershoufang/106109997577.html,昆明恒大云报华府 南亚,3室2厅,102.34,南,167.0,16319
艺术学院旁雨花国际123平诚售  产权证在手随时过户,https://km.lianjia.com/ershoufang/106108140892.html,雨花国际 呈贡,3室2厅,122.89,东,93.0,7568
户型方正，采光好，楼层好，全新装修,https://km.lianjia.com/ershoufang/106109256579.html,润城二区 大商汇,3室2厅,90.22,南 东,132.0,14631
世纪城岚春苑 4室2厅 南,https://km.lianjia.com/ershoufang/106108571367.html,世纪城岚春苑 世纪城,4室2厅,151.05,南,160.0,10593
房子满五唯一 精装修中间楼层 公摊少 房东急卖,https://km.lianjia.com/ershoufang/106109720144.html,云南省火电公司基地 方旺,2室2厅,47.34,西南,39.8,8408
金色交响三房  楼层号 精装修拎包入住  带草坪车位,https://km.lianjia.com/ershoufang/106107006500.html,金色交响家园 金沙,3室2厅,104.62,东南,125.0,11949
金色交响三室，精装修长阳台，带2车位,https://km.lianjia.com/ershoufang/106109732081.html,金色交响家园 金沙,3室2厅,106.64,东南,124.0,11628
滇池路地铁口精装3房 自带温泉水 户型方正可拎包入住,https://km.lianjia.com/ershoufang/106109056986.html,怡康温泉新村 南亚,3室2厅,100.81,东南,104.0,10317
实力山语间，标准两房，精装修，带产权车位，视野好,https://km.lianjia.com/ershoufang/106110043845.html,实力山语间 金马,2室2厅,65.38,东南,85.0,13001
