兴华路城东市场旁，地税局宿舍，简装大四房出售,https://jian.lianjia.com/ershoufang/103110350228.html,地税局宿舍 吉安县,4室2厅,160.98,南,85.0,5281
房子是坐北朝南格局，视野宽阔，采光足，房子保养好,https://jian.lianjia.com/ershoufang/103113534996.html,翰文苑小区 吉水县,3室2厅,144.7,南,79.8,5515
万尚旁楼梯房好楼层采光充足四房两厅两卫,https://jian.lianjia.com/ershoufang/103112147110.html,庐陵雅苑 吉水县,4室2厅,124.0,南,101.0,8146
月星新村精装三房，楼层好，空气好，出行方便,https://jian.lianjia.com/ershoufang/103117861721.html,月星新村 吉水县,3室2厅,115.52,北,52.0,4502
此房是毛坯房按您的个人装修喜好发挥打造一个温馨家,https://jian.lianjia.com/ershoufang/103113135160.html,澄碧花园 吉州区,3室2厅,126.36,南,80.0,6332
小区环境好，满五年 精装修 ，户型方正，采光视野好,https://jian.lianjia.com/ershoufang/103117527910.html,莱茵河畔东区 吉州区,3室2厅,167.65,南,149.0,8888
翰文苑163平精装房，拎包入住，98万,https://jian.lianjia.com/ershoufang/103109177198.html,翰文苑小区 吉水县,5室2厅,163.02,南,85.0,5215
房主诚心卖，城中江景房，三房两厅户型朝南，采光充足,https://jian.lianjia.com/ershoufang/103115937510.html,锦绣园生活区 吉水县,3室2厅,129.2,南 北,55.0,4257
房子南北通透，设施齐全。光线充足,https://jian.lianjia.com/ershoufang/103111122403.html,天立花园云河苑 青原区,3室2厅,123.59,南 北,86.0,6959
恒荣绿苑，毛呸大三房，户型*好，南北通透,https://jian.lianjia.com/ershoufang/103104120245.html,恒荣绿苑 吉安县,3室2厅,128.75,南 北,79.8,6199
房子是楼梯房，公摊小，得房率高，房子是三房,https://jian.lianjia.com/ershoufang/103117233249.html,金庐名居 吉安县,3室2厅,134.77,南,75.8,5625
幸福365 3室2厅 南 北,https://jian.lianjia.com/ershoufang/103118110919.html,幸福365 青原区,3室2厅,137.0,南 北,88.0,6424
毛坯电梯大三室，自主装修搭配，产证在手,https://jian.lianjia.com/ershoufang/103114463674.html,景园春 吉安县,3室2厅,107.0,南,62.0,5795
房子楼层可以，满五唯一，三室两厅两一厨一卫，通风强,https://jian.lianjia.com/ershoufang/103116845909.html,文峰中大道 吉水县,3室2厅,102.25,南,58.0,5673
此小区为深圳大道与井冈山大道交汇处,https://jian.lianjia.com/ershoufang/103114903019.html,龙腾府邸 吉安县,3室2厅,107.52,南,58.0,5395
文明小区4房2厅1卫的房子出售,https://jian.lianjia.com/ershoufang/103106435517.html,文明小区(吉水县) 吉水县,4室2厅,128.8,南,54.6,4240
城南碧桂园旁边大三房，南北通户型。,https://jian.lianjia.com/ershoufang/103116512696.html,富豪阳光新城 吉州区,3室2厅,139.34,南,105.0,7536
此房户型方正，视野宽阔，采光充足，交通便利，,https://jian.lianjia.com/ershoufang/103113311481.html,博士苑 吉水县,3室2厅,116.49,南,69.2,5941
此房满五唯一，户型通透，采光充足，交通便利。,https://jian.lianjia.com/ershoufang/103115477348.html,城市花园 吉水县,3室2厅,141.64,南,93.8,6623
此房格局好，视野宽阔，采光充足，配套齐全。,https://jian.lianjia.com/ershoufang/103108765927.html,恒丰花园东区 吉州区,3室2厅,141.16,东 东南,85.0,6022
此房采光好.通风好.户型方正.小区地段好.旁边配套好,https://jian.lianjia.com/ershoufang/103112017296.html,公园8号 泰和县,3室2厅,126.85,南,106.0,8357
华鹭苑 3室2厅 南,https://jian.lianjia.com/ershoufang/103113707961.html,华鹭苑 青原区,3室2厅,120.82,南,82.0,6787
此房已满5年，交通方便，有商贸城菜市场，读书方便,https://jian.lianjia.com/ershoufang/103105717423.html,君山大道266号 吉安县,4室2厅,172.65,南 北,80.0,4634
南澳公馆 3室2厅 南,https://jian.lianjia.com/ershoufang/103118707298.html,南澳公馆 吉州区,3室2厅,124.0,南,106.0,8549
香榭丽都挑空复式带露台，空间感舒适宜人,https://jian.lianjia.com/ershoufang/103117411779.html,香榭丽都 吉州区,5室2厅,203.29,南 北,158.0,7773
小区环境优雅，交通便利，采光充足，视野开阔。,https://jian.lianjia.com/ershoufang/103117420348.html,山水豪城 吉水县,3室2厅,115.61,南 北,88.0,7612
中 央府 邸 满五唯一 视野宽阔 采光充足,https://jian.lianjia.com/ershoufang/103117705163.html,中央福邸 吉州区,4室2厅,143.75,南 北,110.0,7653
恒大帝景，绿化好，管理精致的小区,https://jian.lianjia.com/ershoufang/103116062766.html,恒大帝景 吉州区,3室2厅,129.9,南,123.5,9508
城南水岸绿洲毛坯3房产证满5年过户便宜,https://jian.lianjia.com/ershoufang/103105517103.html,恒源泰水岸绿洲 吉州区,3室2厅,120.09,南 北,88.0,7328
天虹地段三房，拎包就可入住，产证满了五年，地段好,https://jian.lianjia.com/ershoufang/103118162096.html,市粮食车队新宿舍 吉州区,3室2厅,130.33,南,104.5,8019
庐镜园3房小区有院子停车金装保养好拎包入住,https://jian.lianjia.com/ershoufang/103117305504.html,庐境园 吉州区,3室2厅,112.61,南,136.0,12078
城南成熟地段3房2厅2卫，精装修单价6000多,https://jian.lianjia.com/ershoufang/103115135205.html,检察院宿舍(井冈山大道) 吉州区,3室2厅,124.86,南 北,81.0,6488
房子彩光，南北通风，读书放便，高中，，幼儿园聚,https://jian.lianjia.com/ershoufang/103116603324.html,龙华南大道163号 吉水县,3室2厅,100.3,西南,39.0,3889
房子楼层好，3房两厅2卫，交通也方便。,https://jian.lianjia.com/ershoufang/103117517780.html,阁后路 安福县,3室2厅,90.66,南 北,65.0,7170
龙腾佳苑，毛胚三房，户型通透，价格看中可谈,https://jian.lianjia.com/ershoufang/103113773409.html,龙腾佳苑 吉安县,3室2厅,105.0,南,66.0,6286
有电梯满五唯一精装三房，南北通风总价低,https://jian.lianjia.com/ershoufang/103115244287.html,阳光小区 青原区,3室2厅,108.34,南,60.0,5539
房子楼下有共享单车 24小时有 环城公交车 出租车随时,https://jian.lianjia.com/ershoufang/103112349059.html,万象广场 吉州区,3室2厅,100.85,南,98.0,9718
小区环境优雅，交通方便，采光充足。视野宽阔。,https://jian.lianjia.com/ershoufang/103108610808.html,文化东路65号 吉水县,3室2厅,139.04,南 北,75.0,5395
小区环境优美，世外桃源，出行方便。,https://jian.lianjia.com/ershoufang/103113398698.html,祥和嘉园 吉安县,3室2厅,121.42,南,49.8,4102
满两年大户型舒适性*强生活配套方便,https://jian.lianjia.com/ershoufang/103115279777.html,华厦江岸星城 吉州区,3室2厅,145.64,南,136.0,9339
小区地段好，城北优质小区，户型方正，读书方便,https://jian.lianjia.com/ershoufang/103114242475.html,紫郡花园 吉州区,3室2厅,134.0,南 北,99.0,7389
别墅，地段好，环境好 ，交通便利，采光充足视野宽阔,https://jian.lianjia.com/ershoufang/103107552523.html,长旺人家 吉州区,6室2厅,248.02,南,201.0,8105
星港澳园精装大3房，业主诚心出售！,https://jian.lianjia.com/ershoufang/103117266689.html,星港澳园 吉州区,3室2厅,131.66,南,123.0,9343
小区环境优美，世外桃源，出行方便。,https://jian.lianjia.com/ershoufang/103113398698.html,祥和嘉园 吉安县,3室2厅,121.42,南,49.8,4102
御景東方小区 毛坯大三房 满二年,https://jian.lianjia.com/ershoufang/103115076049.html,御景東方 吉州区,3室2厅,124.95,南,93.0,7443
"业主 诚心出售,户型方正,采光充足.",https://jian.lianjia.com/ershoufang/103115126587.html,金湾豪园 永新县,3室2厅,135.48,南,81.8,6038
此房满二，过户费低，精装修地段好，楼层好，交通便利,https://jian.lianjia.com/ershoufang/103113300560.html,明德嘉苑 遂川县,2室2厅,103.0,南,60.0,5826
华鹭苑小区环境优美，有篮球场，户型方正好房,https://jian.lianjia.com/ershoufang/103117946819.html,华鹭苑 青原区,3室2厅,120.82,南 北,81.6,6754
地段好、楼梯房、南北通透，适合三代同住,https://jian.lianjia.com/ershoufang/103118219282.html,光彩桂香园 吉水县,5室2厅,166.0,南 北,100.0,6025
东山名苑毛胚复式楼出售间距大。,https://jian.lianjia.com/ershoufang/103114802584.html,东山名苑 吉水县,3室2厅,121.87,南 北,89.0,7303
滨江公园旁，全新小区，空气新鲜，采光好,https://jian.lianjia.com/ershoufang/103113641403.html,上江界 青原区,3室2厅,125.44,南,94.6,7542
成熟的小区，心动的价格，期待有缘的您,https://jian.lianjia.com/ershoufang/103114246498.html,凯旋金融中心 吉州区,3室2厅,108.99,南,90.0,8258
房东诚心出售，税费低，居家生活方便,https://jian.lianjia.com/ershoufang/103112758830.html,翠绿苑 青原区,3室2厅,131.28,南,68.0,5180
住家安静，产证满五年多套，精装三房，保养好，读思源,https://jian.lianjia.com/ershoufang/103111037727.html,正丙角华景苑 吉州区,3室2厅,129.8,南 北,121.0,9323
此房地段好，小区环境绿化好，物业好，交通方便,https://jian.lianjia.com/ershoufang/103114506081.html,六合盛世鹭洲观澜 吉州区,3室2厅,111.59,南,103.0,9231
此房户型方正，楼层好，采光好，小区位于赣江边。。。,https://jian.lianjia.com/ershoufang/103114506064.html,六合盛世鹭洲观澜 吉州区,3室2厅,111.59,南,96.0,8603
毛坯房装修空间大，三房9楼，小区门口就有大型*市,https://jian.lianjia.com/ershoufang/103103836345.html,同富花园 吉安县,3室2厅,120.18,南,80.0,6657
城南市政府旁毛坯大三房水韵蓝湾东边户型,https://jian.lianjia.com/ershoufang/103114286815.html,水韵蓝湾 吉州区,3室2厅,130.98,南,105.0,8017
房东在外地工作诚心出售价格可已谈,https://jian.lianjia.com/ershoufang/103115241814.html,嵘源岭墅 新干县,3室2厅,112.94,东南,42.0,3719
满5唯一，南北通透，房东诚心卖，有钥匙看房,https://jian.lianjia.com/ershoufang/103117792263.html,文化中路 吉水县,4室2厅,145.6,南 北,82.0,5632
正三房总价低带12平左右无证柴间,https://jian.lianjia.com/ershoufang/103116225061.html,真君山路5号 吉州区,3室2厅,70.9,南,61.8,8717
滨江国际城江景大四房，售价120万,https://jian.lianjia.com/ershoufang/103108196880.html,滨江国际城 吉水县,4室2厅,130.87,东南,114.0,8711
生采光不再有活方便，楼层好，充足，错过了就,https://jian.lianjia.com/ershoufang/103112404873.html,水南背新村 吉水县,3室2厅,113.02,南,61.5,5442
房东诚心卖，没柴间，价格可以谈。,https://jian.lianjia.com/ershoufang/103117048128.html,龙华南大道 吉水县,3室2厅,113.0,南 北,55.0,4868
六合盛世古南蓝湾一线江景，单独委托，随时看房。,https://jian.lianjia.com/ershoufang/103115962565.html,六合盛世古南蓝湾 吉州区,3室2厅,128.66,南,115.0,8939
井大阳光城 大学商圈正三房二卫满两年过户费低,https://jian.lianjia.com/ershoufang/103117677748.html,井大阳光城 青原区,3室2厅,111.62,南 北,68.6,6146
此房精装修，可以直接拎包入住，满两年，免增值税！,https://jian.lianjia.com/ershoufang/103117702153.html,汇鑫国际 吉州区,3室2厅,124.9,南 北,129.0,10329
河畔正四房 户型方正南北通透 采光好,https://jian.lianjia.com/ershoufang/103117110301.html,莱茵河畔东区 吉州区,4室2厅,172.77,南 北,155.0,8972
精装修没怎么住保养好复式楼住的舒服,https://jian.lianjia.com/ershoufang/103117356240.html,金庐名居 吉安县,4室3厅,155.95,南 北,85.0,5451
大三房，户型方正.楼梯房公摊小，带有柴间,https://jian.lianjia.com/ershoufang/103113622781.html,景园春 吉安县,3室2厅,116.44,南,70.0,6012
户型格局优良，繁华地段闹中取静,https://jian.lianjia.com/ershoufang/103116860377.html,金鹏花园南区 吉州区,6室2厅,121.37,南 北,150.0,12359
博胜苑三房两厅户型 通 透 采光好，视线好 无遮挡,https://jian.lianjia.com/ershoufang/103115269860.html,博胜苑 泰和县,3室2厅,105.12,南,81.9,7792
好位置，精装修可拎包入住，小区实施人车分流环境好,https://jian.lianjia.com/ershoufang/103116249007.html,庐陵公馆 吉安县,3室2厅,123.71,东南,100.0,8084
六合盛世古南蓝湾一线江景，单独委托，随时看房。,https://jian.lianjia.com/ershoufang/103115962565.html,六合盛世古南蓝湾 吉州区,3室2厅,128.66,南,115.0,8939
房东诚心卖，没柴间，价格可以谈。,https://jian.lianjia.com/ershoufang/103117048128.html,龙华南大道 吉水县,3室2厅,113.0,南 北,55.0,4868
滨江国际城江景大四房，售价120万,https://jian.lianjia.com/ershoufang/103108196880.html,滨江国际城 吉水县,4室2厅,130.87,东南,114.0,8711
生采光不再有活方便，楼层好，充足，错过了就,https://jian.lianjia.com/ershoufang/103112404873.html,水南背新村 吉水县,3室2厅,113.02,南,61.5,5442
城南市政府旁毛坯大三房水韵蓝湾东边户型,https://jian.lianjia.com/ershoufang/103114286815.html,水韵蓝湾 吉州区,3室2厅,130.98,南,105.0,8017
市劳动局就业局  大三房好楼层  单位宿舍  使用面积大,https://jian.lianjia.com/ershoufang/103118148963.html,市劳动就业局 吉州区,3室2厅,105.27,南 北,119.0,11305
此房房产证满5年，户型坐北朝南 ，视野开阔，采光充足,https://jian.lianjia.com/ershoufang/103113461938.html,吉福路胜利商住楼 吉州区,3室2厅,103.01,南,77.5,7524
此房满五年多套房  格局方正 楼层好,https://jian.lianjia.com/ershoufang/103117025309.html,经委宿舍 吉州区,3室1厅,91.87,南,106.0,11539
精装修，拎包入住，楼梯房公摊小，中间楼层不高不低,https://jian.lianjia.com/ershoufang/103117741938.html,鷺洲府邸 吉州区,3室2厅,120.07,南,115.0,9578
山水豪城毛坯房，七楼跟八楼，有车库，交通方便,https://jian.lianjia.com/ershoufang/103118091147.html,山水豪城 吉水县,4室2厅,137.42,南 北,140.0,10188
中环名城  好楼层 带一个柴火间看房方便 满五年证在手,https://jian.lianjia.com/ershoufang/103117558327.html,中寰名城 吉州区,3室2厅,124.37,南 北,125.0,10051
井大阳光城低总价4房2厅2卫，中间楼层 ，带家具家电,https://jian.lianjia.com/ershoufang/103116489241.html,井大阳光城 青原区,4室2厅,117.4,南 北,83.6,7121
港龙上宾尊域，新 8 中，读书近，绿化好,https://jian.lianjia.com/ershoufang/103117740766.html,港龙上宾尊域 吉州区,3室2厅,113.8,南,83.0,7294
米西旁西门口社区 好楼层 生活学习好地段,https://jian.lianjia.com/ershoufang/103118357209.html,西门口小区 吉州区,3室2厅,117.03,南,139.0,11878
房东诚心出售，有钥匙看房，楼梯房公摊少，,https://jian.lianjia.com/ershoufang/103113625980.html,水岸鑫城 吉水县,3室2厅,118.79,南,70.0,5893
城北圆盘旁的楼层房小区+公摊小+户型*正+中间楼层,https://jian.lianjia.com/ershoufang/103107059017.html,鷺洲府邸 吉州区,3室2厅,119.45,南 北,103.6,8674
天龙花园环境好，六七复式楼，业主诚心卖。,https://jian.lianjia.com/ershoufang/103115634920.html,天龙花园 吉州区,3室2厅,131.22,南,131.0,9984
3室2厅1厨房2卫，安静舒适，绿化环境很好,https://jian.lianjia.com/ershoufang/103116336497.html,六合盛世东方赛纳 吉州区,3室2厅,134.33,东南,125.0,9306
城北 子珍和永安旁边总价低三房两厅两卫,https://jian.lianjia.com/ershoufang/103115934770.html,吉祥苑 永新县,3室2厅,113.0,东南,76.0,6726
龙腾佳苑，装修三房，户型通透，业主诚心出售,https://jian.lianjia.com/ershoufang/103113361964.html,龙腾佳苑 吉安县,3室2厅,124.23,南,76.0,6118
此房目前满5年，户型好，诚意出售,https://jian.lianjia.com/ershoufang/103114944020.html,创天丽景城 吉州区,3室2厅,131.38,南,95.0,7231
小区环境优雅，交通便利，采光充足，视野宽阔。,https://jian.lianjia.com/ershoufang/103116277762.html,文清路5号 吉水县,3室2厅,129.64,南 北,73.0,5631
小区环境优美，绿化高，物业安保管理完善,https://jian.lianjia.com/ershoufang/103114763787.html,鷺洲府邸 吉州区,3室2厅,102.49,南 北,84.0,8196
中间楼层，户型方正，南北通透，冬暖夏凉。,https://jian.lianjia.com/ershoufang/103115881282.html,新城壹号 吉水县,3室2厅,120.01,南 北,93.0,7750
房子精装修3房2厅2卫，客户群体刚需，改善,https://jian.lianjia.com/ershoufang/103115937410.html,和济春天二期 青原区,3室2厅,125.88,南,84.0,6674
康居外滩通透三房，毛坯正3房，小区环境优美。,https://jian.lianjia.com/ershoufang/103108625038.html,康居外滩 青原区,3室2厅,103.54,南,89.0,8596
